cantar,singen,Lektion 6
especial,speziell,Lektion 6
todos,alle,Lektion 6
sandalia,Sandale,Lektion 6
bolso,Tasche,Lektion 6
abrigo,Mantel,Lektion 6
camiseta,T-Shirt,Lektion 6
pantalones,Hose,Lektion 6
falda,Rock,Lektion 6
jersey,Pullover,Lektion 6
vaqueros,Jeans,Lektion 6
blusa,Bluse,Lektion 6
bota,Stiefel,Lektion 6
gorra,Mütze,Lektion 6
camisa,Hemd,Lektion 6
corbata,Krawatte,Lektion 6
guante,Handschuh,Lektion 6
vestido,Kleid,Lektion 6
zapatilla de deporte,Sportschuh,Lektion 6
bufanda,Schal,Lektion 6
pañuelo,Tuch,Lektion 6
seda,Seide,Lektion 6
traje,Anzug,Lektion 6
cabeza,Kopf,Lektion 6
formal,"förmlich, formell",Lektion 6
tranquilidad,Ruhe,Lektion 6
recibir,"empfangen, erhalten",Lektion 6
colega,Kollege/in,Lektion 6
privado,privat,Lektion 6
hablar por teléfono,telefonieren,Lektion 6
cliente,Kunde/in,Lektion 6
organizar,organisieren,Lektion 6
reunión,"Treffen, Besprechung",Lektion 6
cava,Sekt,Lektion 6
enfriar,abkühlen,Lektion 6
colocar,"stellen, richten",Lektion 6
limpiar,putzen,Lektion 6
bastante,ziemlich,Lektion 6
por qué,warum,Lektion 6
entrada,Ticket,Lektion 6
es verdad,es stimmt,Lektion 6
tener razón,Recht haben,Lektion 6
quizá,vielleicht,Lektion 6
demasiado poco,viel zu wenig,Lektion 6
opinar,meinen,Lektion 6
mismo,"gleich, selbst",Lektion 6
calentito,schön warm,Lektion 6
caliente,"heiß, warm",Lektion 6
lana,Wolle,Lektion 6
acrílico,Acryl,Lektion 6
agradable,angenehm,Lektion 6
probador,Umkleidekabine,Lektion 6
modelo,Modell,Lektion 6
oferta,Angebot,Lektion 6
estrecho,eng,Lektion 6
uno,man,Lektion 6
región,Region,Lektion 6
recomendar,empfehlen,Lektion 6
felicitar,beglückwünschen,Lektion 6
vacaciones,Urlaub,Lektion 6
peor,"schlechter, schlimmer",Lektion 6
poco,wenig,Lektion 6
suficiente,genug,Lektion 6
hamburguesa,Hamburger,Lektion 6
otro día,ein andermal,Lektion 6
sucio,schmutzig,Lektion 7
desordenado,unordentlich,Lektion 7
vida,Leben,Lektion 7
vamos,los kommt schon,Lektion 7
planta baja,Erdgeschoss,Lektion 7
cocina,Küche,Lektion 7
salón,Wohnzimmer,Lektion 7
comedor,Esszimmer,Lektion 7
ordenar,ordnen,Lektion 7
pasar la aspiradora,staubsaugen,Lektion 7
aspiradora,Staubsauger,Lektion 7
subir,"hochgehen, hinaufgehen",Lektion 7
piso,Stockwerk,Lektion 7
cuidado,"Achtung, Vorsicht",Lektion 7
escalera,"Treppe, Treppenhaus",Lektion 7
sótano,Keller,Lektion 7
poner la mesa,Tisch decken,Lektion 7
aprender,lernen,Lektion 7
pasado,vergangen,Lektion 7
silencio,"Ruhe, Stille",Lektion 7
sorpresa,Überraschung,Lektion 7
ventana,Fenster,Lektion 7
tampoco,auch nicht,Lektion 7
original,original,Lektion 7
molestarse,sich Umstände machen,Lektion 7
mundo,Welt,Lektion 7
tejado,Dach,Lektion 7
balcón,Balkon,Lektion 7
garaje,Garage,Lektion 7
cuarto,vierte/r/s,Lektion 7
quinto,fünfte/r/s,Lektion 7
habitación,Zimmer,Lektion 7
jardín,Garten,Lektion 7
servicio,Toilette,Lektion 7
guardarropa,Garderobe,Lektion 7
pasillo,"Gang, Flur",Lektion 7
dormitorio,Schlafzimmer,Lektion 7
lámpara,Lampe,Lektion 7
estantería,Regal,Lektion 7
televisor,Fernsehapparat,Lektion 7
sillón,Sessel,Lektion 7
cortina,Gardine,Lektion 7
microondas,Mikrowellenherd,Lektion 7
fregadero,Spüle,Lektion 7
taza,Tasse,Lektion 7
nevera,Kühlschrank,Lektion 7
puerta,Tür,Lektion 7
cuadro,"Bild, Gemälde",Lektion 7
almohada,Schlafkissen,Lektion 7
armario,Schrank,Lektion 7
cómoda,Kommode,Lektion 7
alfombra,Teppich,Lektion 7
ducha,Dusche,Lektion 7
wáter,Klo,Lektion 7
lavadora,Waschmaschine,Lektion 7
espejo,Spiegel,Lektion 7
lavabo,Waschbecken,Lektion 7
bañera,Badewanne,Lektion 7
sentarse,sich setzen,Lektion 7
manta,Decke,Lektion 7
cojín,Kissen,Lektion 7
cocina eléctrica,Elektroherd,Lektion 7
guardar,aufbewahren,Lektion 7
mueble,Möbel,Lektion 7
aparato,Gerät,Lektion 7
decoración,Dekoration,Lektion 7
limpio,sauber,Lektion 7
ordenado,ordentlich,Lektion 7
tirar,wegwerfen,Lektion 7
basura,Müll,Lektion 7
planchar,bügeln,Lektion 7
poner la lavadora,Waschmaschine anschalten,Lektion 7
a ver,mal sehen,Lektion 7
necesario,notwendig,Lektion 7
en serio,im Ernst,Lektion 7
detalle,"Aufmerksamkeit, Kleinigkeit",Lektion 7
cambiar,umtauschen,Lektion 7
justo,"genau, richtig",Lektion 7
circo,Zirkus,Lektion 7
dieta,Diät,Lektion 7
barato,"preiswert, billig",Lektion 7
receta,Rezept,Lektion 7
de veras,"wirklich, tatsächlich",Lektion 7
espacio,Raum,Lektion 7
luz,Licht,Lektion 7
lo malo,das Schlimme,Lektion 7
céntrico,zentral gelegen,Lektion 7
departamento,Abteilung,Lektion 7
propio,eigene/r/s,Lektion 7
no me digas,sag bloß,Lektion 7
lastimarse,sich wehtun,Lektion 7
terrible,schrecklich,Lektion 7
contigo,mit dir,Lektion 7
según,gemäß,Lektion 7
bombón,Praline,Lektion 7
enamorado,verliebt,Lektion 7
encontrar,vorfinden,Lektion 7
arte,Kunst,Lektion 7
la verdad,ehrlich gesagt,Lektion 7
amable,freundlich,Lektion 7
anoche,gestern Abend,Lektion 7
elegir,aussuchen,Lektion 7
deportivo,sportlich,Lektion 7
enorme,riesig,Lektion 7
faltar,fehlen,Lektion 7
introducir,einführen,Lektion 7
andar,zu Fuß gehen,Lektion 7
molestar,stören,Lektion 7
suerte,Glück,Lektion 7
regalar,schenken,Lektion 7
doler,wehtun,Lektion 8
no nada,gar nicht,Lektion 8
pierna,Bein,Lektion 8
conmoción cerebral,Gehirnerschütterung,Lektion 8
cuello,Hals,Lektion 8
torcido,verstaucht,Lektion 8
sano,gesund,Lektion 8
seguro,Versicherung,Lektion 8
suero,Kochsalzlösung,Lektion 8
paciente,Patient/in,Lektion 8
apretar,drücken,Lektion 8
botón,Knopf,Lektion 8
accidente,Unfall,Lektion 8
desinfectante,Desinfektionsmittel,Lektion 8
loco,verrückt,Lektion 8
nadie,niemand,Lektion 8
antes,früher,Lektion 8
fiebre,Fieber,Lektion 8
virus,Virus,Lektion 8
peligroso,gefährlich,Lektion 8
clima,"Klima, Wetter",Lektion 8
oye,hör mal,Lektion 8
cuando,als,Lektion 8
muro,Mauer,Lektion 8
todo el mundo,jedermann,Lektion 8
decidir,entscheiden,Lektion 8
recordar,sich erinnern,Lektion 8
apoyar,unterstützen,Lektion 8
caminar,"gehen, laufen",Lektion 8
poco a poco,"allmählich, Schritt für Schritt",Lektion 8
mejorar,sich bessern,Lektion 8
cuento,"Geschichte, Märchen",Lektion 8
página,Seite,Lektion 8
náuseas,Übelkeit,Lektion 8
embarazada,schwanger,Lektion 8
garganta,"Hals, Kehle",Lektion 8
oído,"Innenohr, Gehör",Lektion 8
dedo,Finger,Lektion 8
pecho,Brust,Lektion 8
codo,Ellenbogen,Lektion 8
estómago,Magen,Lektion 8
rodilla,Knie,Lektion 8
dedo del pie,Zehe,Lektion 8
trasero,Hintern,Lektion 8
espalda,Rücken,Lektion 8
hombro,Schulter,Lektion 8
muela,Backenzahn,Lektion 8
estar sentado,sitzen,Lektion 8
mover,bewegen,Lektion 8
brazo,Arm,Lektion 8
corazón,Herz,Lektion 8
enfermo,krank,Lektion 8
dolor,Schmerz,Lektion 8
alergia,Allergie,Lektion 8
resfriado,erkältet,Lektion 8
tos,Husten,Lektion 8
diarrea,Durchfall,Lektion 8
por suerte,zum Glück,Lektion 8
gota,Tropfen,Lektion 8
bloqueador solar,Sonnenblocker,Lektion 8
venda,Verband,Lektion 8
jarabe,Sirup,Lektion 8
tirita,Pflaster,Lektion 8
crema,Creme,Lektion 8
pastilla,Tablette,Lektion 8
gripe,Grippe,Lektion 8
respirar,atmen,Lektion 8
sangre,Blut,Lektion 8
hambre,Hunger,Lektion 8
sed,Durst,Lektion 8
triste,traurig,Lektion 8
cansado,müde,Lektion 8
tener sueño,schläfrig sein,Lektion 8
enfadado,verärgert,Lektion 8
nervioso,nervös,Lektion 8
hinchado,geschwollen,Lektion 8
mareado,schwindlig,Lektion 8
vomitar,sich übergeben,Lektion 8
cita,Termin,Lektion 8
tomar asiento,sich setzen,Lektion 8
sala de espera,Wartezimmer,Lektion 8
profundo,tief,Lektion 8
toser,husten,Lektion 8
resfriado,Erkältung,Lektion 8
recetar,verschreiben,Lektion 8
que se mejore,gute Besserung,Lektion 8
medicamento,Medikament,Lektion 8
fuerte,stark,Lektion 8
de verdad,wirklich,Lektion 8
horrible,schrecklich,Lektion 8
libro de cocina,Kochbuch,Lektion 8
fácil,leicht,Lektion 8
ningún,keine/r/s,Lektion 8
alguien,jemand,Lektion 8
escuela,Schule,Lektion 8
divertido,"lustig, unterhaltsam",Lektion 8
todas las mañanas,jeden Morgen,Lektion 8
agencia,Agentur,Lektion 8
anuncio,"Werbung, Plakat, Anzeige",Lektion 8
sur,Süden,Lektion 8
colección,Sammlung,Lektion 8
volver a,etwas noch einmal tun,Lektion 8
preocupado,besorgt,Lektion 8
esto,das hier,Lektion 8
escoger,aussuchen,Lektion 8
antibiótico,Antibiotikum,Lektion 8
caja,Kasse,Lektion 8
cordero,Lamm,Lektion 9
a la plancha,"gegrillt, gebacken",Lektion 9
carta,Speisekarte,Lektion 9
gazpacho,kalte Gemüsesuppe,Lektion 9
frío,kalt,Lektion 9
pimiento,Paprikaschote,Lektion 9
poco sano,ungesund,Lektion 9
arquitectura,Architektur,Lektion 9
nota,Note,Lektion 9
formación profesional,Berufsausbildung,Lektion 9
carrera,"Studium, Karriere",Lektion 9
derecho,Jura,Lektion 9
estrés,Stress,Lektion 9
autónomo,selbstständig,Lektion 9
principio,Anfang,Lektion 9
desde hace,seit,Lektion 9
llover,regnen,Lektion 9
ocultar,"verbergen, verheimlichen",Lektion 9
sentimiento,Gefühl,Lektion 9
entrar,hineingehen,Lektion 9
vendedor,Verkäufer,Lektion 9
cantante,Sänger/in,Lektion 9
empleado,Angestellter,Lektion 9
médico,Arzt,Lektion 9
guía de turistas,Reiseführer/in,Lektion 9
mecánico,Mechaniker,Lektion 9
bailarín,Tänzer/in,Lektion 9
policía,Polizist/in,Lektion 9
artículo,Artikel,Lektion 9
espectáculo,"Veranstaltung, Vorstellung",Lektion 9
baile,Tanz,Lektion 9
latinoamericano,lateinamerikanisch,Lektion 9
reparar,reparieren,Lektion 9
taller,Werkstatt,Lektion 9
adonde,wohin,Lektion 9
asignatura,Fach,Lektion 9
matemáticas,Mathematik,Lektion 9
tecnología,Technologie,Lektion 9
física,Physik,Lektion 9
calificación,Zeugnis,Lektion 9
sobresaliente,Note sehr gut,Lektion 9
notable,Note gut,Lektion 9
hispanohablante,spanischsprachig,Lektion 9
primaria,Grundschule,Lektion 9
asistir,teilnehmen,Lektion 9
clase,Unterricht,Lektion 9
secundaria,weiterführende Schule,Lektion 9
obligatorio,Pflicht-,Lektion 9
bachillerato,Abitur,Lektion 9
superior,obere/r/s,Lektion 9
admisión,Aufnahme,Lektion 9
obtener,bekommen,Lektion 9
título,Titel,Lektion 9
licenciatura,Hochschulabschluss,Lektion 9
grado,akademischer Grad,Lektion 9
maestría,Mastertitel,Lektion 9
doctorado,Doktortitel,Lektion 9
materia,Fach,Lektion 9
alumno,"Schüler, Lernender",Lektion 9
cubierto,Besteck,Lektion 9
cuchillo,Messer,Lektion 9
cuchara,Löffel,Lektion 9
cucharilla,Kaffeelöffel,Lektion 9
tenedor,Gabel,Lektion 9
vajilla,Geschirr,Lektion 9
fuente,Schüssel,Lektion 9
platillo,Unterteller,Lektion 9
condimento,Gewürz,Lektion 9
sal,Salz,Lektion 9
pimienta,Pfeffer,Lektion 9
vinagre,Essig,Lektion 9
servilleta,Serviette,Lektion 9
revuelto,Omelette,Lektion 9
sartén,Pfanne,Lektion 9
ternera,Kalb,Lektion 9
cerdo,Schwein,Lektion 9
horno,Backofen,Lektion 9
merluza,Seehecht,Lektion 9
salado,salzig,Lektion 9
trucha,Forelle,Lektion 9
dulce,süß,Lektion 9
guiso,Schmorgericht,Lektion 9
mezcla,Mischung,Lektion 9
ingrediente,Zutat,Lektion 9
olla,Topf,Lektion 9
asar,"braten, grillen",Lektion 9
placa,Platte,Lektion 9
grasa,Fett,Lektion 9
lenteja,Linse,Lektion 9
bombero,Feuerwehrmann,Lektion 9
dibujar,zeichnen,Lektion 9
durante,während,Lektion 9
sin embargo,jedoch,Lektion 9
publicidad,Werbung,Lektion 9
prácticas,Praktikum,Lektion 9
mixto,gemischt,Lektion 9
seta,Pilz,Lektion 9
andaluz,andalusisch,Lektion 9
filete,Filet,Lektion 9
chuleta,Kotelett,Lektion 9
postre,Nachtisch,Lektion 9
flan,Pudding,Lektion 9
helado,Eis,Lektion 9
variado,verschiedenartig,Lektion 9
té,Tee,Lektion 9
ácido,sauer,Lektion 9
amargo,bitter,Lektion 9
chile,Chili,Lektion 9
ordenar,bestellen,Lektion 9
posible,möglich,Lektion 9
saludar,grüßen,Lektion 9
durar,"dauern, halten",Lektion 9
visual,visuell,Lektion 9
creativo,kreativ,Lektion 9
publicar,veröffentlichen,Lektion 9
proyecto,Projekt,Lektion 9
hace,vor,Lektion 9
niñez,Kindheit,Lektion 9
amor,Liebe,Lektion 10
besar,küssen,Lektion 10
pronto,bald,Lektion 10
Dios,Gott,Lektion 10
avergonzado,beschämt,Lektion 10
aplicación,App,Lektion 10
pareja,Lebenspartner/in,Lektion 10
enviar,schicken,Lektion 10
asustado,erschrocken,Lektion 10
luna de miel,Hochzeitsreise,Lektion 10
suponer,vermuten,Lektion 10
correr,rennen,Lektion 10
religioso,religiös,Lektion 10
novia,Braut,Lektion 10
aburrido,langweilig,Lektion 10
servidor,Server,Lektion 10
novios,Brautpaar,Lektion 10
enlace,Link,Lektion 10
deprimido,deprimiert,Lektion 10
teclado,Tastatur,Lektion 10
impresora,Drucker,Lektion 10
archivo,Datei,Lektion 10
llevarse bien,sich gut verstehen,Lektion 10
postear,posten,Lektion 10
emocionado,"gespannt, aufgeregt",Lektion 10
sorprendido,überrascht,Lektion 10
orgulloso,stolz,Lektion 10
fábrica,Fabrik,Lektion 10
futuro,Zukunft,Lektion 10
programa,Programm,Lektion 10
anillo,Ring,Lektion 10
velo,Schleier,Lektion 10
ramo,Strauß,Lektion 10
civil,standesamtlich,Lektion 10
invitado,Gast,Lektion 10
sencillo,einfach,Lektion 10
íntimo,privat,Lektion 10
viaje de novios,Hochzeitsreise,Lektion 10
isla,Insel,Lektion 10
novio,Bräutigam,Lektion 10
templo,Tempel,Lektion 10
ceremonia,Feier,Lektion 10
oro,Gold,Lektion 10
plata,Silber,Lektion 10
metal precioso,Edelmetall,Lektion 10
usuario,Benutzer,Lektion 10
clave de acceso,Passwort,Lektion 10
ratón,Maus,Lektion 10
pantalla,"Bildschirm, Display",Lektion 10
cargador,Ladegerät,Lektion 10
conectar,verbinden,Lektion 10
red,Netz,Lektion 10
ordenador portátil,Laptop,Lektion 10
ordenador,Computer,Lektion 10
tableta,Tablet,Lektion 10
descargar,herunterladen,Lektion 10
guardar,speichern,Lektion 10
dato,Angabe,Lektion 10
describir,beschreiben,Lektion 10
esperienza,Erfahrung,Lektion 10
opinión,Meinung,Lektion 10
blog,Blog,Lektion 10
canal,Sender,Lektion 10
participar,teilnehmen,Lektion 10
redes sociales,soziale Netzwerke,Lektion 10
par,Paar,Lektion 10
a través de,durch,Lektion 10
portal,Portal,Lektion 10
cita,Date,Lektion 10
imprimir,ausdrucken,Lektion 10
usar,benutzen,Lektion 10
navegar,surfen,Lektion 10
pesado,lästig,Lektion 10
lamentablemente,leider,Lektion 10
jefe,"Chef, Vorgesetzter",Lektion 10
grupo,Gruppe,Lektion 10
llave,Schlüssel,Lektion 10
colegio,Schule,Lektion 10
qué emoción,wie spannend,Lektion 10
secreto,Geheimnis,Lektion 10
por casualidad,zufällig,Lektion 10
espagueti,Spaghetti,Lektion 10
tal vez,vielleicht,Lektion 10
responsable,verantwortungsvoll,Lektion 10
acción,"Handlung, Action",Lektion 10
prohibido,verboten,Lektion 10
combinar,kombinieren,Lektion 10
cambiar,sich ändern,Lektion 10
optimista,optimistisch,Lektion 10
gemelo,Zwilling,Lektion 10
me gustaría,ich würde gerne,Lektion 10
especialista,Spezialist,Lektion 10
activo,aktiv,Lektion 11
importar,ausmachen,Lektion 11
escalar,"klettern, bergsteigen",Lektion 11
bucear,tauchen,Lektion 11
noroeste,Nordwesten,Lektion 11
costa,Küste,Lektion 11
bosque,Wald,Lektion 11
ideal,ideal,Lektion 11
senderismo,Wandern,Lektion 11
gran,großartig,Lektion 11
camino,Weg,Lektion 11
al norte,nordwärts,Lektion 11
norte,Norden,Lektion 11
capital,Hauptstadt,Lektion 11
histórico,historisch,Lektion 11
cultura,Kultur,Lektion 11
este,Osten,Lektion 11
oeste,Westen,Lektion 11
frontera,Grenze,Lektion 11
palacio,Palast,Lektion 11
increíble,unglaublich,Lektion 11
casa rural,Bauernhaus,Lektion 11
local,"lokal, örtlich",Lektion 11
perder,verlieren,Lektion 11
pasarlo bien,Spaß haben,Lektion 11
vuelo,Flug,Lektion 11
tarjeta de embarque,Bordkarte,Lektion 11
tuyo,deine/r/s,Lektion 11
perderse,"sich verfahren, sich verlaufen",Lektion 11
en tu lugar,an deiner Stelle,Lektion 11
volar,fliegen,Lektion 11
esquí,"Ski, Skifahren",Lektion 11
escalada,"Klettern, Bergsteigen",Lektion 11
vela,Segel,Lektion 11
documento,Dokument,Lektion 11
pasaporte,Pass,Lektion 11
equipaje,Gepäck,Lektion 11
mochila,Rucksack,Lektion 11
crucero,Kreuzfahrtschiff,Lektion 11
atractivo,Attraktion,Lektion 11
torre,Turm,Lektion 11
favorito,Lieblings-,Lektion 11
océano,Ozean,Lektion 11
ruta,Route,Lektion 11
interior,Landesinnere,Lektion 11
pueblo,Dorf,Lektion 11
dividirse,sich unterteilen,Lektion 11
importancia,Wichtigkeit,Lektion 11
político,politisch,Lektion 11
casco antiguo,Altstadt,Lektion 11
parte,Teil,Lektion 11
alrededores,Umgebung,Lektion 11
volcán,Vulkan,Lektion 11
castillo,"Schloss, Burg",Lektion 11
puerto,Hafen,Lektion 11
puente,Brücke,Lektion 11
valle,Tal,Lektion 11
cascada,Wasserfall,Lektion 11
cálido,warm,Lektion 11
seco,trocken,Lektion 11
húmedo,feucht,Lektion 11
duna,Düne,Lektion 11
arena,Sand,Lektion 11
cristalino,kristallklar,Lektion 11
situado,gelegen,Lektion 11
orilla,Ufer,Lektion 11
mezquita,Moschee,Lektion 11
actualmente,zurzeit,Lektion 11
romano,römisch,Lektion 11
judería,Judenviertel,Lektion 11
medieval,mittelalterlich,Lektion 11
altitud,Höhe,Lektion 11
rodeado,umringt,Lektion 11
aventura,Abenteuer,Lektion 11
espectacular,spektakulär,Lektion 11
roca,"Felsen, Stein",Lektion 11
construcción,Bauwerk,Lektion 11
maravilloso,wunderbar,Lektion 11
paisaje,Landschaft,Lektion 11
descubrir,entdecken,Lektion 11
disfrutar,genießen,Lektion 11
gastronomía,Gastronomie,Lektion 11
salud,Gesundheit,Lektion 11
bienestar,"Wohlbefinden, Wellness",Lektion 11
ocio,Freizeit,Lektion 11
diversión,Spaß,Lektion 11
alojamiento,Unterkunft,Lektion 11
transporte,"Transport, Verkehrsmittel",Lektion 11
apartamento,Appartement,Lektion 11
sitio,"Ort, Platz",Lektion 11
acampar,zelten,Lektion 11
público,öffentlich,Lektion 11
alquiler,"Vermietung, Miete",Lektion 11
descarga,Download,Lektion 11
folleto,Prospekt,Lektion 11
carretera,Landstraße,Lektion 11
plano,Stadtplan,Lektion 11
evento,Veranstaltung,Lektion 11
spa,Spa,Lektion 11
masaje,Massage,Lektion 11
golf,Golf,Lektion 11
posibilidad,Möglichkeit,Lektion 11
producto,Produkt,Lektion 11
hora de salida,Abflugzeit,Lektion 11
principal,die Hauptsache,Lektion 11
final,Ende,Lektion 11
papel,Papier,Lektion 11
planificar,planen,Lektion 11
doble,Doppel-,Lektion 11
individual,Einzel-,Lektion 11
vistas,"Aussicht, Blick",Lektion 11
patio,Hof,Lektion 11
precio,Preis,Lektion 11
media pensión,Halbpension,Lektion 11
desayuno,Frühstück,Lektion 11
aparcamiento,Parkplatz,Lektion 11
rellenar,ausfüllen,Lektion 11
formulario,Formular,Lektion 11
ascensor,Aufzug,Lektion 11
fondo,hinten,Lektion 11
comedor,Speisesaal,Lektion 11
desocupar,räumen,Lektion 11
fumador,Raucher,Lektion 11
recepción,Empfang,Lektion 11
estancia,Aufenthalt,Lektion 11
mío,meine/r/s,Lektion 11
suyo,"seine/r, ihre/r",Lektion 11
líquido,Flüssigkeit,Lektion 11
pasajero,Passagier,Lektion 11
seguridad,Sicherheit,Lektion 11
bandeja,Tablett,Lektion 11
separado,getrennt,Lektion 11
reloj,Uhr,Lektion 11
toalla,Handtuch,Lektion 11
piscina,"Schwimmbad, Pool",Lektion 11
señores,"Herrschaften, Ehepaar",Lektion 11
ida,Hinfahrt,Lektion 11
vuelta,Rückkehr,Lektion 11
control,Kontrolle,Lektion 11
controlar,kontrollieren,Lektion 11
llegada,Ankunft,Lektion 11
querido,liebe/r,Lektion 11
allá,dort,Lektion 11
seguro,sicher,Lektion 11
dentista,Zahnarzt/Zahnärztin,Lektion 11
excelente,hervorragend,Lektion 11
editar,"verlegen (Buch, Zeitung)",Lektion 12
esperar,"hoffen, erwarten",Lektion 12
compañía,Begleitung,Lektion 12
hacerse,werden,Lektion 12
aunque,"obwohl, auch wenn",Lektion 12
orden,Befehl,Lektion 12
cuidar,aufpassen auf,Lektion 12
temporal,zeitlich befristet,Lektion 12
malgastar,vergeuden,Lektion 12
solicitud,"Bewerbung, Antrag",Lektion 12
empresa,"Unternehmen, Firma",Lektion 12
respuesta,Antwort,Lektion 12
oler,riechen,Lektion 12
para qué,wofür,Lektion 12
raro,seltsam,Lektion 12
comprar,kaufen,Lektion 12
morir,sterben,Lektion 12
cáncer,Krebs,Lektion 12
adolescente,Jugendliche/r,Lektion 12
atención,Betreuung,Lektion 12
científico,wissenschaftlich,Lektion 12
beca,Stipendium,Lektion 12
firma,Unterschrift,Lektion 12
plan,"Plan, Vorhaben",Lektion 12
felicidad,Glück,Lektion 12
sonar,klingen,Lektion 12
libertad,Freiheit,Lektion 12
verse,"scheinen, aussehen",Lektion 12
explosión,Explosion,Lektion 12
locura,Wahnsinn,Lektion 12
tocar,berühren,Lektion 12
medio de comunicación,Kommunikationsmittel,Lektion 12
fatal,"mies, schlimm",Lektion 12
media,Strumpf,Lektion 12
titular,Schlagzeile,Lektion 12
portada,Titelseite,Lektion 12
sección,Teil,Lektion 12
anuncios clasificados,Kleinanzeigen,Lektion 12
ofrecer,anbieten,Lektion 12
servicio,Dienstleistung,Lektion 12
carta al director,Leserbrief,Lektion 12
lector,Leser,Lektion 12
política,Politik,Lektion 12
actualidad,"Aktualität, Zeitgeschehen",Lektion 12
partido,Spiel,Lektion 12
campeonato,Meisterschaft,Lektion 12
economía,Wirtschaft,Lektion 12
finanzas,Finanzen,Lektion 12
literatura,Literatur,Lektion 12
suceso,Geschehen,Lektion 12
criminalidad,Kriminalität,Lektion 12
desastre,Desaster,Lektion 12
editorial,Leitartikel,Lektion 12
ante,vor,Lektion 12
actual,aktuell,Lektion 12
historieta,Comicstrip,Lektion 12
revista del corazón,Illustrierte,Lektion 12
informática,Informatik,Lektion 12
programación TV,Fernsehzeitschrift,Lektion 12
hogar,Haushalt,Lektion 12
moda,Mode,Lektion 12
satírico,satirisch,Lektion 12
pasatiempo,Freizeitbeschäftigung,Lektion 12
carta,Brief,Lektion 12
sobre,Umschlag,Lektion 12
sello,Briefmarke,Lektion 12
remitente,Absender,Lektion 12
postal,Ansichtskarte,Lektion 12
buzón,"Briefkasten, Postfach",Lektion 12
cartero,Briefträger,Lektion 12
coleccionar,sammeln,Lektion 12
policía,Polizei,Lektion 12
insertar,einfügen,Lektion 12
formato,Format,Lektion 12
opción,Option,Lektion 12
herramienta,"Werkzeug, Tool",Lektion 12
bandeja de entrada,Posteingang,Lektion 12
directorio,Telefonbuch,Lektion 12
adjuntar,beifügen,Lektion 12
papelera,Papierkorb,Lektion 12
destinatario,Empfänger,Lektion 12
copia,Kopie,Lektion 12
asunto,Betreff,Lektion 12
copiar,kopieren,Lektion 12
corregir,korrigieren,Lektion 12
reenviar,weiterleiten,Lektion 12
arroba,Klammeraffe,Lektion 12
borrar,löschen,Lektion 12
spam,Spam,Lektion 12
luminoso,"hell, leuchtend",Lektion 12
suave,"weich, sanft",Lektion 12
brisa,Brise,Lektion 12
de colores,bunt,Lektion 12
sonido,Klang,Lektion 12
sabor,Geschmack,Lektion 12
borroso,verschwommen,Lektion 12
apestar,stinken,Lektion 12
soportar,aushalten,Lektion 12
olfato,Geruchssinn,Lektion 12
oído,Hörsinn,Lektion 12
tacto,Tastsinn,Lektion 12
gusto,Geschmackssinn,Lektion 12
vista,Sehsinn,Lektion 12
aroma,Duft,Lektion 12
olor,Geruch,Lektion 12
perfume,Parfüm,Lektion 12
voz,Stimme,Lektion 12
duro,hart,Lektion 12
fuerte,laut,Lektion 12
imagen,Bild,Lektion 12
perfil,Profil,Lektion 12
agregar,hinzufügen,Lektion 12
amistad,Freundschaft,Lektion 12
dar me gusta,liken,Lektion 12
entrada,Eintrag,Lektion 12
felicitación,"Gratulation, Glückwunsch",Lektion 12
muro,Pinnwand,Lektion 12
subir,hochladen,Lektion 12
vídeo,Video,Lektion 12
selfi,Selfie,Lektion 12
en línea,online,Lektion 12
contrato,Vertrag,Lektion 12
wifi,W-Lan,Lektion 12
tarifa plana,Flatrate,Lektion 12
actualizar,aktualisieren,Lektion 12
estar al día,auf dem Laufenden sein,Lektion 12
serie,Serie,Lektion 12
descarga continua,Streaming,Lektion 12
aparte,außerdem,Lektion 12
seguidor,Follower,Lektion 12
podcast,Podcast,Lektion 12
tema,Thema,Lektion 12
gimnasio,"Sporthalle, Fitnessstudio",Lektion 12
consultar,"um Rat fragen, nachschlagen",Lektion 12
foro,Forum,Lektion 12
tutorial,Tutorial,Lektion 12
útil,nützlich,Lektion 12
paso,Schritt,Lektion 12
emocionante,"spannend, aufregend",Lektion 12
en directo,live,Lektion 12
en tiempo real,in Echtzeit,Lektion 12
ajustar,anpassen,Lektion 12
privacidad,Privatsphäre,Lektion 12
abrazo,Umarmung,Lektion 12
estimado,sehr geehrter,Lektion 12
atentamente,mit freundlichen Grüßen,Lektion 12
situación,Situation,Lektion 12
solucionar,lösen,Lektion 12
aclarar,klären,Lektion 12
imaginarse,sich vorstellen,Lektion 12
convencido,überzeugt,Lektion 12
dudar,bezweifeln,Lektion 12
ojalá,hoffentlich,Lektion 12
alegrarse,sich freuen,Lektion 12
éxito,Erfolg,Lektion 12
riesgo,Risiko,Lektion 12
gusto,Vergnügen,Lektion 12
