odiar,hassen,Lektion 6
qué pena,wie schade,Lektion 6
el pastel,Kuchen,Lektion 6
la vela,Kerze,Lektion 6
el globo,Luftballon,Lektion 6
el aniversario,Jahrestag,Lektion 6
la boda,Hochzeit,Lektion 6
la Navidad,Weihnachten,Lektion 6
el año nuevo,Neujahr,Lektion 6
feliz,glücklich,Lektion 6
pasar,bestehen,Lektion 6
el examen,Prüfung,Lektion 6
profesional,beruflich,Lektion 6
enhorabuena,herzlichen Glückwunsch,Lektion 6
aplaudir,klatschen,Lektion 6
la canción,Lied,Lektion 6
la tarta,Torte,Lektion 6
soplar,ausblasen,Lektion 6
inmediatamente,sofort,Lektion 6
el deseo,Wunsch,Lektion 6
cantar,singen,Lektion 6
especial,speziell,Lektion 6
todos,alle,Lektion 6
la sandalia,Sandale,Lektion 6
el bolso,Tasche,Lektion 6
el abrigo,Mantel,Lektion 6
la camiseta,T-Shirt,Lektion 6
los pantalones,Hose,Lektion 6
la falda,Rock,Lektion 6
el jersey,Pullover,Lektion 6
los vaqueros,Jeans,Lektion 6
la blusa,Bluse,Lektion 6
la bota,Stiefel,Lektion 6
la gorra,Mütze,Lektion 6
la camisa,Hemd,Lektion 6
la corbata,Krawatte,Lektion 6
el guante,Handschuh,Lektion 6
el vestido,Kleid,Lektion 6
la zapatilla de deporte,Sportschuh,Lektion 6
la bufanda,Schal,Lektion 6
el pañuelo,Tuch,Lektion 6
la seda,Seide,Lektion 6
el traje,Anzug,Lektion 6
la cabeza,Kopf,Lektion 6
formal,"förmlich, formell",Lektion 6
la tranquilidad,Ruhe,Lektion 6
recibir,"empfangen, erhalten",Lektion 6
colega,Kollege/in,Lektion 6
privado,privat,Lektion 6
hablar por teléfono,telefonieren,Lektion 6
cliente,Kunde/in,Lektion 6
organizar,organisieren,Lektion 6
la reunión,"Treffen, Besprechung",Lektion 6
el cava,Sekt,Lektion 6
enfriar,abkühlen,Lektion 6
colocar,"stellen, richten",Lektion 6
limpiar,putzen,Lektion 6
bastante,ziemlich,Lektion 6
por qué,warum,Lektion 6
la entrada,Ticket,Lektion 6
es verdad,es stimmt,Lektion 6
tener razón,Recht haben,Lektion 6
quizá,vielleicht,Lektion 6
demasiado poco,viel zu wenig,Lektion 6
opinar,meinen,Lektion 6
mismo,"gleich, selbst",Lektion 6
calentito,schön warm,Lektion 6
caliente,"heiß, warm",Lektion 6
la lana,Wolle,Lektion 6
el acrílico,Acryl,Lektion 6
agradable,angenehm,Lektion 6
el probador,Umkleidekabine,Lektion 6
el modelo,Modell,Lektion 6
la oferta,Angebot,Lektion 6
estrecho,eng,Lektion 6
uno,man,Lektion 6
la región,Region,Lektion 6
recomendar,empfehlen,Lektion 6
felicitar,beglückwünschen,Lektion 6
las vacaciones,Urlaub,Lektion 6
peor,"schlechter, schlimmer",Lektion 6
poco,wenig,Lektion 6
suficiente,genug,Lektion 6
la hamburguesa,Hamburger,Lektion 6
otro día,ein andermal,Lektion 6
el vale,Gutschein,Lektion 6
sucio,schmutzig,Lektion 7
desordenado,unordentlich,Lektion 7
la vida,Leben,Lektion 7
vamos,los kommt schon,Lektion 7
la planta baja,Erdgeschoss,Lektion 7
la cocina,Küche,Lektion 7
el salón,Wohnzimmer,Lektion 7
el comedor,Esszimmer,Lektion 7
ordenar,ordnen,Lektion 7
pasar la aspiradora,staubsaugen,Lektion 7
la aspiradora,Staubsauger,Lektion 7
subir,"hochgehen, hinaufgehen",Lektion 7
el piso,Stockwerk,Lektion 7
cuidado,"Achtung, Vorsicht",Lektion 7
la escalera,"Treppe, Treppenhaus",Lektion 7
el sótano,Keller,Lektion 7
poner la mesa,Tisch decken,Lektion 7
aprender,lernen,Lektion 7
pasado,vergangen,Lektion 7
el silencio,"Ruhe, Stille",Lektion 7
la sorpresa,Überraschung,Lektion 7
la ventana,Fenster,Lektion 7
tampoco,auch nicht,Lektion 7
original,original,Lektion 7
molestarse,sich Umstände machen,Lektion 7
el mundo,Welt,Lektion 7
el tejado,Dach,Lektion 7
el balcón,Balkon,Lektion 7
el garaje,Garage,Lektion 7
cuarto,vierte/r/s,Lektion 7
quinto,fünfte/r/s,Lektion 7
la habitación,Zimmer,Lektion 7
el jardín,Garten,Lektion 7
el servicio,Toilette,Lektion 7
el guardarropa,Garderobe,Lektion 7
el pasillo,"Gang, Flur",Lektion 7
el dormitorio,Schlafzimmer,Lektion 7
la lámpara,Lampe,Lektion 7
la estantería,Regal,Lektion 7
el televisor,Fernsehapparat,Lektion 7
el sillón,Sessel,Lektion 7
la cortina,Gardine,Lektion 7
el microondas,Mikrowellenherd,Lektion 7
el fregadero,Spüle,Lektion 7
la taza,Tasse,Lektion 7
la nevera,Kühlschrank,Lektion 7
la puerta,Tür,Lektion 7
el cuadro,"Bild, Gemälde",Lektion 7
la almohada,Schlafkissen,Lektion 7
el armario,Schrank,Lektion 7
la cómoda,Kommode,Lektion 7
la alfombra,Teppich,Lektion 7
la ducha,Dusche,Lektion 7
el wáter,Klo,Lektion 7
la lavadora,Waschmaschine,Lektion 7
el espejo,Spiegel,Lektion 7
el lavabo,Waschbecken,Lektion 7
la bañera,Badewanne,Lektion 7
sentarse,sich setzen,Lektion 7
la manta,Decke,Lektion 7
el cojín,Kissen,Lektion 7
la cocina eléctrica,Elektroherd,Lektion 7
guardar,aufbewahren,Lektion 7
el mueble,Möbel,Lektion 7
el aparato,Gerät,Lektion 7
la decoración,Dekoration,Lektion 7
limpio,sauber,Lektion 7
ordenado,ordentlich,Lektion 7
tirar,wegwerfen,Lektion 7
la basura,Müll,Lektion 7
planchar,bügeln,Lektion 7
poner la lavadora,Waschmaschine anschalten,Lektion 7
a ver,mal sehen,Lektion 7
necesario,notwendig,Lektion 7
en serio,im Ernst,Lektion 7
el detalle,"Aufmerksamkeit, Kleinigkeit",Lektion 7
cambiar,umtauschen,Lektion 7
justo,"genau, richtig",Lektion 7
el circo,Zirkus,Lektion 7
la dieta,Diät,Lektion 7
barato,"preiswert, billig",Lektion 7
la receta,Rezept,Lektion 7
de veras,"wirklich, tatsächlich",Lektion 7
el espacio,Raum,Lektion 7
la luz,Licht,Lektion 7
lo malo,das Schlimme,Lektion 7
céntrico,zentral gelegen,Lektion 7
el departamento,Abteilung,Lektion 7
propio,eigene/r/s,Lektion 7
no me digas,sag bloß,Lektion 7
lastimarse,sich wehtun,Lektion 7
terrible,schrecklich,Lektion 7
contigo,mit dir,Lektion 7
según,gemäß,Lektion 7
el bombón,Praline,Lektion 7
enamorado,verliebt,Lektion 7
encontrar,vorfinden,Lektion 7
el arte,Kunst,Lektion 7
la verdad,ehrlich gesagt,Lektion 7
amable,freundlich,Lektion 7
anoche,gestern Abend,Lektion 7
elegir,aussuchen,Lektion 7
deportivo,sportlich,Lektion 7
enorme,riesig,Lektion 7
faltar,fehlen,Lektion 7
introducir,einführen,Lektion 7
andar,zu Fuß gehen,Lektion 7
molestar,stören,Lektion 7
suerte,Glück,Lektion 7
regalar,schenken,Lektion 7
doler,wehtun,Lektion 8
no nada,gar nicht,Lektion 8
la pierna,Bein,Lektion 8
la conmoción cerebral,Gehirnerschütterung,Lektion 8
el cuello,Hals,Lektion 8
torcido,verstaucht,Lektion 8
sano,gesund,Lektion 8
el seguro,Versicherung,Lektion 8
el suero,Kochsalzlösung,Lektion 8
paciente,Patient/in,Lektion 8
apretar,drücken,Lektion 8
el botón,Knopf,Lektion 8
el accidente,Unfall,Lektion 8
el desinfectante,Desinfektionsmittel,Lektion 8
loco,verrückt,Lektion 8
nadie,niemand,Lektion 8
antes,früher,Lektion 8
la fiebre,Fieber,Lektion 8
el virus,Virus,Lektion 8
peligroso,gefährlich,Lektion 8
el clima,"Klima, Wetter",Lektion 8
oye,hör mal,Lektion 8
cuando,als,Lektion 8
el muro,Mauer,Lektion 8
todo el mundo,jedermann,Lektion 8
decidir,entscheiden,Lektion 8
recordar,sich erinnern,Lektion 8
apoyar,unterstützen,Lektion 8
caminar,"gehen, laufen",Lektion 8
poco a poco,"allmählich, Schritt für Schritt",Lektion 8
mejorar,sich bessern,Lektion 8
el cuento,"Geschichte, Märchen",Lektion 8
la página,Seite,Lektion 8
las náuseas,Übelkeit,Lektion 8
embarazada,schwanger,Lektion 8
la garganta,"Hals, Kehle",Lektion 8
el oído,"Innenohr, Gehör",Lektion 8
el dedo,Finger,Lektion 8
el pecho,Brust,Lektion 8
el codo,Ellenbogen,Lektion 8
el estómago,Magen,Lektion 8
la rodilla,Knie,Lektion 8
el dedo del pie,Zehe,Lektion 8
el trasero,Hintern,Lektion 8
la espalda,Rücken,Lektion 8
el hombro,Schulter,Lektion 8
la muela,Backenzahn,Lektion 8
estar sentado,sitzen,Lektion 8
mover,bewegen,Lektion 8
el brazo,Arm,Lektion 8
el corazón,Herz,Lektion 8
enfermo,krank,Lektion 8
el dolor,Schmerz,Lektion 8
la alergia,Allergie,Lektion 8
resfriado,erkältet,Lektion 8
la tos,Husten,Lektion 8
la diarrea,Durchfall,Lektion 8
por suerte,zum Glück,Lektion 8
la gota,Tropfen,Lektion 8
el bloqueador solar,Sonnenblocker,Lektion 8
la venda,Verband,Lektion 8
el jarabe,Sirup,Lektion 8
la tirita,Pflaster,Lektion 8
la crema,Creme,Lektion 8
la pastilla,Tablette,Lektion 8
la gripe,Grippe,Lektion 8
respirar,atmen,Lektion 8
la sangre,Blut,Lektion 8
el hambre,Hunger,Lektion 8
la sed,Durst,Lektion 8
triste,traurig,Lektion 8
cansado,müde,Lektion 8
tener sueño,schläfrig sein,Lektion 8
enfadado,verärgert,Lektion 8
nervioso,nervös,Lektion 8
hinchado,geschwollen,Lektion 8
mareado,schwindlig,Lektion 8
vomitar,sich übergeben,Lektion 8
la cita,Termin,Lektion 8
tomar asiento,sich setzen,Lektion 8
la sala de espera,Wartezimmer,Lektion 8
profundo,tief,Lektion 8
toser,husten,Lektion 8
el resfriado,Erkältung,Lektion 8
recetar,verschreiben,Lektion 8
que se mejore,gute Besserung,Lektion 8
el medicamento,Medikament,Lektion 8
fuerte,stark,Lektion 8
de verdad,wirklich,Lektion 8
horrible,schrecklich,Lektion 8
el libro de cocina,Kochbuch,Lektion 8
fácil,leicht,Lektion 8
ningún,keine/r/s,Lektion 8
alguien,jemand,Lektion 8
la escuela,Schule,Lektion 8
divertido,"lustig, unterhaltsam",Lektion 8
todas las mañanas,jeden Morgen,Lektion 8
la agencia,Agentur,Lektion 8
el anuncio,"Werbung, Plakat, Anzeige",Lektion 8
el sur,Süden,Lektion 8
la colección,Sammlung,Lektion 8
volver a,etwas noch einmal tun,Lektion 8
preocupado,besorgt,Lektion 8
esto,das hier,Lektion 8
escoger,aussuchen,Lektion 8
el antibiótico,Antibiotikum,Lektion 8
la caja,Kasse,Lektion 8
¡hecho!,abgemacht!,Lektion 8
el cordero,Lamm,Lektion 9
a la plancha,"gegrillt, gebacken",Lektion 9
la carta,Speisekarte,Lektion 9
el gazpacho,kalte Gemüsesuppe,Lektion 9
frío,kalt,Lektion 9
el pimiento,Paprikaschote,Lektion 9
poco sano,ungesund,Lektion 9
la arquitectura,Architektur,Lektion 9
la nota,Note,Lektion 9
la formación profesional,Berufsausbildung,Lektion 9
la carrera,"Studium, Karriere",Lektion 9
el derecho,Jura,Lektion 9
el estrés,Stress,Lektion 9
autónomo,selbstständig,Lektion 9
el principio,Anfang,Lektion 9
desde hace,seit,Lektion 9
llover,regnen,Lektion 9
ocultar,"verbergen, verheimlichen",Lektion 9
el sentimiento,Gefühl,Lektion 9
entrar,hineingehen,Lektion 9
el vendedor,Verkäufer,Lektion 9
cantante,Sänger/in,Lektion 9
el empleado,Angestellter,Lektion 9
el médico,Arzt,Lektion 9
guía de turistas,Reiseführer/in,Lektion 9
el mecánico,Mechaniker,Lektion 9
bailarín,Tänzer/in,Lektion 9
policía,Polizist/in,Lektion 9
el artículo,Artikel,Lektion 9
el espectáculo,"Veranstaltung, Vorstellung",Lektion 9
el baile,Tanz,Lektion 9
latinoamericano,lateinamerikanisch,Lektion 9
reparar,reparieren,Lektion 9
el taller,Werkstatt,Lektion 9
adonde,wohin,Lektion 9
la asignatura,Fach,Lektion 9
las matemáticas,Mathematik,Lektion 9
la tecnología,Technologie,Lektion 9
la física,Physik,Lektion 9
la calificación,Zeugnis,Lektion 9
sobresaliente,Note sehr gut,Lektion 9
notable,Note gut,Lektion 9
hispanohablante,spanischsprachig,Lektion 9
la primaria,Grundschule,Lektion 9
asistir,teilnehmen,Lektion 9
la clase,Unterricht,Lektion 9
la secundaria,weiterführende Schule,Lektion 9
obligatorio,Pflicht-,Lektion 9
el bachillerato,Abitur,Lektion 9
superior,obere/r/s,Lektion 9
la admisión,Aufnahme,Lektion 9
obtener,bekommen,Lektion 9
el título,Titel,Lektion 9
la licenciatura,Hochschulabschluss,Lektion 9
el grado,akademischer Grad,Lektion 9
la maestría,Mastertitel,Lektion 9
el doctorado,Doktortitel,Lektion 9
la materia,Fach,Lektion 9
el alumno,"Schüler, Lernender",Lektion 9
el cubierto,Besteck,Lektion 9
el cuchillo,Messer,Lektion 9
la cuchara,Löffel,Lektion 9
la cucharilla,Kaffeelöffel,Lektion 9
el tenedor,Gabel,Lektion 9
la vajilla,Geschirr,Lektion 9
la fuente,Schüssel,Lektion 9
el platillo,Unterteller,Lektion 9
el condimento,Gewürz,Lektion 9
la sal,Salz,Lektion 9
la pimienta,Pfeffer,Lektion 9
el vinagre,Essig,Lektion 9
la servilleta,Serviette,Lektion 9
el revuelto,Omelette,Lektion 9
la sartén,Pfanne,Lektion 9
la ternera,Kalb,Lektion 9
el cerdo,Schwein,Lektion 9
el horno,Backofen,Lektion 9
la merluza,Seehecht,Lektion 9
salado,salzig,Lektion 9
la trucha,Forelle,Lektion 9
dulce,süß,Lektion 9
el guiso,Schmorgericht,Lektion 9
la mezcla,Mischung,Lektion 9
el ingrediente,Zutat,Lektion 9
la olla,Topf,Lektion 9
asar,"braten, grillen",Lektion 9
la placa,Platte,Lektion 9
la grasa,Fett,Lektion 9
la lenteja,Linse,Lektion 9
el bombero,Feuerwehrmann,Lektion 9
dibujar,zeichnen,Lektion 9
durante,während,Lektion 9
sin embargo,jedoch,Lektion 9
la publicidad,Werbung,Lektion 9
las prácticas,Praktikum,Lektion 9
mixto,gemischt,Lektion 9
la seta,Pilz,Lektion 9
andaluz,andalusisch,Lektion 9
el filete,Filet,Lektion 9
la chuleta,Kotelett,Lektion 9
el postre,Nachtisch,Lektion 9
el flan,Pudding,Lektion 9
el helado,Eis,Lektion 9
variado,verschiedenartig,Lektion 9
el té,Tee,Lektion 9
ácido,sauer,Lektion 9
amargo,bitter,Lektion 9
el chile,Chili,Lektion 9
ordenar,bestellen,Lektion 9
posible,möglich,Lektion 9
saludar,grüßen,Lektion 9
durar,"dauern, halten",Lektion 9
visual,visuell,Lektion 9
creativo,kreativ,Lektion 9
publicar,veröffentlichen,Lektion 9
proyecto,Projekt,Lektion 9
hace,vor,Lektion 9
la niñez,Kindheit,Lektion 9
el amor,Liebe,Lektion 10
besar,küssen,Lektion 10
pronto,bald,Lektion 10
Dios,Gott,Lektion 10
avergonzado,beschämt,Lektion 10
la aplicación,App,Lektion 10
la pareja,Lebenspartner/in,Lektion 10
enviar,schicken,Lektion 10
asustado,erschrocken,Lektion 10
la luna de miel,Hochzeitsreise,Lektion 10
suponer,vermuten,Lektion 10
correr,rennen,Lektion 10
religioso,religiös,Lektion 10
la novia,Braut,Lektion 10
aburrido,langweilig,Lektion 10
el servidor,Server,Lektion 10
los novios,Brautpaar,Lektion 10
el enlace,Link,Lektion 10
deprimido,deprimiert,Lektion 10
el teclado,Tastatur,Lektion 10
la impresora,Drucker,Lektion 10
el archivo,Datei,Lektion 10
llevarse bien,sich gut verstehen,Lektion 10
postear,posten,Lektion 10
emocionado,"gespannt, aufgeregt",Lektion 10
sorprendido,überrascht,Lektion 10
orgulloso,stolz,Lektion 10
la fábrica,Fabrik,Lektion 10
el futuro,Zukunft,Lektion 10
el programa,Programm,Lektion 10
el anillo,Ring,Lektion 10
el velo,Schleier,Lektion 10
el ramo,Strauß,Lektion 10
civil,standesamtlich,Lektion 10
el invitado,Gast,Lektion 10
sencillo,einfach,Lektion 10
íntimo,privat,Lektion 10
el viaje de novios,Hochzeitsreise,Lektion 10
isla,Insel,Lektion 10
el novio,Bräutigam,Lektion 10
el templo,Tempel,Lektion 10
la ceremonia,Feier,Lektion 10
el oro,Gold,Lektion 10
la plata,Silber,Lektion 10
el metal precioso,Edelmetall,Lektion 10
el usuario,Benutzer,Lektion 10
la clave de acceso,Passwort,Lektion 10
el ratón,Maus,Lektion 10
la pantalla,"Bildschirm, Display",Lektion 10
el cargador,Ladegerät,Lektion 10
conectar,verbinden,Lektion 10
la red,Netz,Lektion 10
el ordenador portátil,Laptop,Lektion 10
el ordenador,Computer,Lektion 10
la tableta,Tablet,Lektion 10
descargar,herunterladen,Lektion 10
guardar,speichern,Lektion 10
el dato,Angabe,Lektion 10
describir,beschreiben,Lektion 10
la experiencia,Erfahrung,Lektion 10
la opinión,Meinung,Lektion 10
blog,Blog,Lektion 10
el canal,Sender,Lektion 10
participar,teilnehmen,Lektion 10
las redes sociales,soziale Netzwerke,Lektion 10
el par,Paar,Lektion 10
a través de,durch,Lektion 10
el portal,Portal,Lektion 10
la cita,Date,Lektion 10
imprimir,ausdrucken,Lektion 10
usar,benutzen,Lektion 10
navegar,surfen,Lektion 10
pesado,lästig,Lektion 10
lamentablemente,leider,Lektion 10
jefe,"Chef, Vorgesetzter",Lektion 10
el grupo,Gruppe,Lektion 10
la llave,Schlüssel,Lektion 10
el colegio,Schule,Lektion 10
qué emoción,wie spannend,Lektion 10
el secreto,Geheimnis,Lektion 10
por casualidad,zufällig,Lektion 10
el espagueti,Spaghetti,Lektion 10
tal vez,vielleicht,Lektion 10
responsable,verantwortungsvoll,Lektion 10
la acción,"Handlung, Action",Lektion 10
prohibido,verboten,Lektion 10
combinar,kombinieren,Lektion 10
cambiar,sich ändern,Lektion 10
optimista,optimistisch,Lektion 10
el gemelo,Zwilling,Lektion 10
me gustaría,ich würde gerne,Lektion 10
el especialista,Spezialist,Lektion 10
activo,aktiv,Lektion 11
importar,ausmachen,Lektion 11
escalar,"klettern, bergsteigen",Lektion 11
bucear,tauchen,Lektion 11
el noroeste,Nordwesten,Lektion 11
la costa,Küste,Lektion 11
el bosque,Wald,Lektion 11
ideal,ideal,Lektion 11
el senderismo,Wandern,Lektion 11
gran,großartig,Lektion 11
el camino,Weg,Lektion 11
al norte,nordwärts,Lektion 11
el norte,Norden,Lektion 11
la capital,Hauptstadt,Lektion 11
histórico,historisch,Lektion 11
la cultura,Kultur,Lektion 11
el este,Osten,Lektion 11
el oeste,Westen,Lektion 11
la frontera,Grenze,Lektion 11
el palacio,Palast,Lektion 11
increíble,unglaublich,Lektion 11
la casa rural,Bauernhaus,Lektion 11
local,"lokal, örtlich",Lektion 11
perder,verlieren,Lektion 11
pasarlo bien,Spaß haben,Lektion 11
el vuelo,Flug,Lektion 11
la tarjeta de embarque,Bordkarte,Lektion 11
tuyo,deine/r/s,Lektion 11
perderse,"sich verfahren, sich verlaufen",Lektion 11
en tu lugar,an deiner Stelle,Lektion 11
volar,fliegen,Lektion 11
el esquí,"Ski, Skifahren",Lektion 11
la escalada,"Klettern, Bergsteigen",Lektion 11
la vela,Segel,Lektion 11
el documento,Dokument,Lektion 11
el pasaporte,Pass,Lektion 11
el equipaje,Gepäck,Lektion 11
la mochila,Rucksack,Lektion 11
el crucero,Kreuzfahrtschiff,Lektion 11
el atractivo,Attraktion,Lektion 11
la torre,Turm,Lektion 11
favorito,Lieblings-,Lektion 11
el océano,Ozean,Lektion 11
la ruta,Route,Lektion 11
el interior,Landesinnere,Lektion 11
el pueblo,Dorf,Lektion 11
dividirse,sich unterteilen,Lektion 11
la importancia,Wichtigkeit,Lektion 11
político,politisch,Lektion 11
el casco antiguo,Altstadt,Lektion 11
la parte,Teil,Lektion 11
los alrededores,Umgebung,Lektion 11
el volcán,Vulkan,Lektion 11
el castillo,"Schloss, Burg",Lektion 11
el puerto,Hafen,Lektion 11
el puente,Brücke,Lektion 11
el valle,Tal,Lektion 11
la cascada,Wasserfall,Lektion 11
cálido,warm,Lektion 11
seco,trocken,Lektion 11
húmedo,feucht,Lektion 11
la duna,Düne,Lektion 11
la arena,Sand,Lektion 11
cristalino,kristallklar,Lektion 11
situado,gelegen,Lektion 11
la orilla,Ufer,Lektion 11
la mezquita,Moschee,Lektion 11
actualmente,zurzeit,Lektion 11
romano,römisch,Lektion 11
la judería,Judenviertel,Lektion 11
medieval,mittelalterlich,Lektion 11
la altitud,Höhe,Lektion 11
rodeado,umringt,Lektion 11
la aventura,Abenteuer,Lektion 11
espectacular,spektakulär,Lektion 11
la roca,"Felsen, Stein",Lektion 11
la construcción,Bauwerk,Lektion 11
maravilloso,wunderbar,Lektion 11
el paisaje,Landschaft,Lektion 11
descubrir,entdecken,Lektion 11
disfrutar,genießen,Lektion 11
la gastronomía,Gastronomie,Lektion 11
la salud,Gesundheit,Lektion 11
el bienestar,"Wohlbefinden, Wellness",Lektion 11
el ocio,Freizeit,Lektion 11
la diversión,Spaß,Lektion 11
el alojamiento,Unterkunft,Lektion 11
el transporte,"Transport, Verkehrsmittel",Lektion 11
el apartamento,Appartement,Lektion 11
el sitio,"Ort, Platz",Lektion 11
acampar,zelten,Lektion 11
público,öffentlich,Lektion 11
el alquiler,"Vermietung, Miete",Lektion 11
la descarga,Download,Lektion 11
el folleto,Prospekt,Lektion 11
la carretera,Landstraße,Lektion 11
el plano,Stadtplan,Lektion 11
el evento,Veranstaltung,Lektion 11
el spa,Spa,Lektion 11
el masaje,Massage,Lektion 11
el golf,Golf,Lektion 11
la posibilidad,Möglichkeit,Lektion 11
el producto,Produkt,Lektion 11
la hora de salida,Abflugzeit,Lektion 11
principal,die Hauptsache,Lektion 11
el final,Ende,Lektion 11
el papel,Papier,Lektion 11
planificar,planen,Lektion 11
doble,Doppel-,Lektion 11
individual,Einzel-,Lektion 11
las vistas,"Aussicht, Blick",Lektion 11
el patio,Hof,Lektion 11
el precio,Preis,Lektion 11
la media pensión,Halbpension,Lektion 11
el desayuno,Frühstück,Lektion 11
el aparcamiento,Parkplatz,Lektion 11
rellenar,ausfüllen,Lektion 11
el formulario,Formular,Lektion 11
el ascensor,Aufzug,Lektion 11
fondo,hinten,Lektion 11
el comedor,Speisesaal,Lektion 11
desocupar,räumen,Lektion 11
el fumador,Raucher,Lektion 11
la recepción,Empfang,Lektion 11
la estancia,Aufenthalt,Lektion 11
mío,meine/r/s,Lektion 11
suyo,"seine/r, ihre/r",Lektion 11
el líquido,Flüssigkeit,Lektion 11
el pasajero,Passagier,Lektion 11
la seguridad,Sicherheit,Lektion 11
la bandeja,Tablett,Lektion 11
separado,getrennt,Lektion 11
el reloj,Uhr,Lektion 11
la toalla,Handtuch,Lektion 11
la piscina,"Schwimmbad, Pool",Lektion 11
los señores,"Herrschaften, Ehepaar",Lektion 11
la ida,Hinfahrt,Lektion 11
la vuelta,Rückkehr,Lektion 11
el control,Kontrolle,Lektion 11
controlar,kontrollieren,Lektion 11
la llegada,Ankunft,Lektion 11
querido,liebe/r,Lektion 11
allá,dort,Lektion 11
seguro,sicher,Lektion 11
dentista,Zahnarzt/Zahnärztin,Lektion 11
excelente,hervorragend,Lektion 11
el DNI,Personalausweis,Lektion 11
la señorita,junge Frau,Lektion 11
frente a,(da)vor,Lektion 11
la fiesta popular,Volksfest,Lektion 11
agente de seguridad,Sicherheitsbeamte/r,Lektion 11
editar,"verlegen (Buch, Zeitung)",Lektion 12
esperar,"hoffen, erwarten",Lektion 12
la compañía,Begleitung,Lektion 12
hacerse,werden,Lektion 12
aunque,"obwohl, auch wenn",Lektion 12
la orden,Befehl,Lektion 12
cuidar,aufpassen auf,Lektion 12
temporal,zeitlich befristet,Lektion 12
malgastar,vergeuden,Lektion 12
la solicitud,"Bewerbung, Antrag",Lektion 12
la empresa,"Unternehmen, Firma",Lektion 12
la respuesta,Antwort,Lektion 12
oler,riechen,Lektion 12
para qué,wofür,Lektion 12
raro,seltsam,Lektion 12
comprar,kaufen,Lektion 12
morir,sterben,Lektion 12
el cáncer,Krebs,Lektion 12
adolescente,Jugendliche/r,Lektion 12
la atención,Betreuung,Lektion 12
científico,wissenschaftlich,Lektion 12
la beca,Stipendium,Lektion 12
la firma,Unterschrift,Lektion 12
el plan,"Plan, Vorhaben",Lektion 12
la felicidad,Glück,Lektion 12
sonar,klingen,Lektion 12
la libertad,Freiheit,Lektion 12
verse,"scheinen, aussehen",Lektion 12
la explosión,Explosion,Lektion 12
la locura,Wahnsinn,Lektion 12
tocar,berühren,Lektion 12
el medio de comunicación,Kommunikationsmittel,Lektion 12
fatal,"mies, schlimm",Lektion 12
la media,Strumpf,Lektion 12
el titular,Schlagzeile,Lektion 12
la portada,Titelseite,Lektion 12
la sección,Teil,Lektion 12
los anuncios clasificados,Kleinanzeigen,Lektion 12
ofrecer,anbieten,Lektion 12
el servicio,Dienstleistung,Lektion 12
la carta al director,Leserbrief,Lektion 12
el lector,Leser,Lektion 12
la política,Politik,Lektion 12
la actualidad,"Aktualität, Zeitgeschehen",Lektion 12
el partido,Spiel,Lektion 12
el campeonato,Meisterschaft,Lektion 12
la economía,Wirtschaft,Lektion 12
las finanzas,Finanzen,Lektion 12
la literatura,Literatur,Lektion 12
el suceso,Geschehen,Lektion 12
la criminalidad,Kriminalität,Lektion 12
el desastre,Desaster,Lektion 12
el editorial,Leitartikel,Lektion 12
ante,vor,Lektion 12
actual,aktuell,Lektion 12
la historieta,Comicstrip,Lektion 12
la revista del corazón,Illustrierte,Lektion 12
la informática,Informatik,Lektion 12
la programación TV,Fernsehzeitschrift,Lektion 12
el hogar,Haushalt,Lektion 12
la moda,Mode,Lektion 12
satírico,satirisch,Lektion 12
el pasatiempo,Freizeitbeschäftigung,Lektion 12
la carta,Brief,Lektion 12
el sobre,Umschlag,Lektion 12
el sello,Briefmarke,Lektion 12
remitente,Absender,Lektion 12
la postal,Ansichtskarte,Lektion 12
el buzón,"Briefkasten, Postfach",Lektion 12
el cartero,Briefträger,Lektion 12
coleccionar,sammeln,Lektion 12
la policía,Polizei,Lektion 12
insertar,einfügen,Lektion 12
el formato,Format,Lektion 12
la opción,Option,Lektion 12
la herramienta,"Werkzeug, Tool",Lektion 12
la bandeja de entrada,Posteingang,Lektion 12
el directorio,Telefonbuch,Lektion 12
adjuntar,beifügen,Lektion 12
la papelera,Papierkorb,Lektion 12
el destinatario,Empfänger,Lektion 12
la copia,Kopie,Lektion 12
el asunto,Betreff,Lektion 12
copiar,kopieren,Lektion 12
corregir,korrigieren,Lektion 12
reenviar,weiterleiten,Lektion 12
la arroba,Klammeraffe,Lektion 12
borrar,löschen,Lektion 12
el spam,Spam,Lektion 12
luminoso,"hell, leuchtend",Lektion 12
suave,"weich, sanft",Lektion 12
la brisa,Brise,Lektion 12
de colores,bunt,Lektion 12
el sonido,Klang,Lektion 12
el sabor,Geschmack,Lektion 12
borroso,verschwommen,Lektion 12
apestar,stinken,Lektion 12
soportar,aushalten,Lektion 12
el olfato,Geruchssinn,Lektion 12
el oído,Hörsinn,Lektion 12
el tacto,Tastsinn,Lektion 12
el gusto,Geschmackssinn,Lektion 12
la vista,Sehsinn,Lektion 12
el aroma,Duft,Lektion 12
el olor,Geruch,Lektion 12
el perfume,Parfüm,Lektion 12
la voz,Stimme,Lektion 12
duro,hart,Lektion 12
fuerte,laut,Lektion 12
la imagen,Bild,Lektion 12
el perfil,Profil,Lektion 12
agregar,hinzufügen,Lektion 12
la amistad,Freundschaft,Lektion 12
dar me gusta,liken,Lektion 12
la entrada,Eintrag,Lektion 12
